num|url|title|category|data
1616|site.ru/online_clothes-48|Lamoda худи|Одежда|Взял худи на ламоде
1617|site.ru/online_clothes-49|WB пальто|Одежда|Купила пальто на вб
1618|site.ru/online_clothes-50|ТЦ куртка|Одежда|Взял куртку в торговом центре
1619|site.ru/tech-1|Наушники|Техника|Купил новые наушники, старые уже умерли
1620|site.ru/tech-2|Смартфон|Техника|Взял новый смартфон, старый лагал жестко
1621|site.ru/tech-3|Ноутбук|Техника|Купил ноутбук для работы и фильмов
1622|site.ru/tech-4|Зарядка|Техника|Взял зарядку для телефона, старая сломалась
1623|site.ru/tech-5|Кабель|Техника|Заказал кабель usb-c, наконец-то норм
1624|site.ru/tech-6|Планшет|Техника|Купил планшет для учебы и чтения
1625|site.ru/tech-7|Часы|Техника|Взял умные часы, теперь слежу за активностью
1626|site.ru/tech-8|Колонка|Техника|Купил блютуз колонку, музыка теперь везде
1627|site.ru/tech-9|Мышка|Техника|Взял новую мышку, старая тупила
1628|site.ru/tech-10|Клавиатура|Техника|Купил механическую клавиатуру, кайф печатать
1629|site.ru/tech-11|Наушники|Техника|Заказал наушники, шумоподавление топ
1630|site.ru/tech-12|Смартфон|Техника|Взял телефон новый, камера лучше
1631|site.ru/tech-13|Ноутбук|Техника|Купил ноут для работы и кодинга
1632|site.ru/tech-14|Зарядка|Техника|Взял зарядку быструю для айфона
1633|site.ru/tech-15|Кабель|Техника|Купил кабель для зарядки и передачи данных
1634|site.ru/tech-16|Планшет|Техника|Заказал планшет для поездок
1635|site.ru/tech-17|Часы|Техника|Купил смарт-часы, шаги считаю
1636|site.ru/tech-18|Колонка|Техника|Взял колонку в комнату, звук норм
1637|site.ru/tech-19|Мышка|Техника|Купил беспроводную мышку
1638|site.ru/tech-20|Клавиатура|Техника|Взял клавиатуру для работы
1639|site.ru/tech-21|Наушники|Техника|Купил наушники для спорта
1640|site.ru/tech-22|Смартфон|Техника|Взял смартфон новый, старый сдох
1641|site.ru/tech-23|Ноутбук|Техника|Купил ноутбук, теперь работаю дома
1642|site.ru/tech-24|Зарядка|Техника|Заказал зарядку в машину
1643|site.ru/tech-25|Кабель|Техника|Взял кабель для ноутбука
1644|site.ru/tech-26|Планшет|Техника|Купил планшет ребенку для учебы
1645|site.ru/tech-27|Часы|Техника|Взял умные часы с алика
1646|site.ru/tech-28|Колонка|Техника|Купил колонку на кухню
1647|site.ru/tech-29|Мышка|Техника|Взял мышку игровую
1648|site.ru/tech-30|Клавиатура|Техника|Купил клаву с подсветкой
1649|site.ru/tech-31|Наушники|Техника|Заказал наушники беспроводные
1650|site.ru/tech-32|Смартфон|Техника|Купил телефон, обновился наконец
1651|site.ru/tech-33|Ноутбук|Техника|Взял ноут для учебы
1652|site.ru/tech-34|Зарядка|Техника|Купил зарядку на всякий случай
1653|site.ru/tech-35|Кабель|Техника|Взял usb кабель новый
1654|site.ru/tech-36|Планшет|Техника|Купил планшет для фильмов
1655|site.ru/tech-37|Часы|Техника|Взял смарт-часы для бега
1656|site.ru/tech-38|Колонка|Техника|Купил колонку портативную
1657|site.ru/tech-39|Мышка|Техника|Взял мышку для ноута
1658|site.ru/tech-40|Клавиатура|Техника|Купил клавиатуру тихую
1659|site.ru/tech-41|Наушники|Техника|Взял наушники с шумодавом
1660|site.ru/tech-42|Смартфон|Техника|Купил новый смартфон в кредит
1661|site.ru/tech-43|Ноутбук|Техника|Взял ноут мощный
1662|site.ru/tech-44|Зарядка|Техника|Купил зарядку быструю
1663|site.ru/tech-45|Кабель|Техника|Заказал кабель для айфона
1664|site.ru/tech-46|Планшет|Техника|Взял планшет в дорогу
1665|site.ru/tech-47|Часы|Техника|Купил часы для спорта
1666|site.ru/tech-48|Колонка|Техника|Взял колонку JBL
1667|site.ru/tech-49|Мышка|Техника|Купил мышку беспроводную
1668|site.ru/tech-50|Клавиатура|Техника|Взял клавиатуру для игр
1669|site.ru/accessories-1|Мышка|Техника|Взял мышку для работы, старая начала глючить
1670|site.ru/accessories-2|Чехол|Техника|Купил чехол на айфон, старый уже убит
1671|site.ru/accessories-3|Геймпад|Техника|Заказал геймпад для консоли, будем рубиться
1672|site.ru/accessories-4|Флешка|Техника|Взял флешку на 128 гигов для файлов
1673|site.ru/accessories-5|Роутер|Техника|Купил роутер, старый совсем умер
1674|site.ru/accessories-6|Клавиатура|Техника|Взял клаву для работы, тихая и норм
1675|site.ru/accessories-7|Наушники|Техника|Купил наушники для звонков и музыки
1676|site.ru/accessories-8|Кабель|Техника|Заказал кабель usb-c, старый переломался
