num|url|title|category|data
0|site.ru/furniture-28|IKEA|Жилье|Заехали в IKEA за мебелью в зал
0|site.ru/furniture-29|Полки|Жилье|Купили полки в ванную, повесили быстро
0|site.ru/furniture-30|Шторы|Жилье|Взяли шторы блэкаут, спать кайф
0|site.ru/furniture-31|Ковёр|Жилье|Купили ковёр, теперь уют в комнате
0|site.ru/furniture-32|Светильник|Жилье|Взяли светильник в коридор
0|site.ru/furniture-33|Диван|Жилье|Купили диван в рассрочку, норм вариант
0|site.ru/furniture-34|Кровать|Жилье|Взяли кровать с ящиками снизу
0|site.ru/furniture-35|Шкаф|Жилье|Купили шкаф под заказ, ждали месяц
0|site.ru/furniture-36|IKEA|Жилье|Съездили в IKEA, набрали мебели
0|site.ru/furniture-37|Полки|Жилье|Взяли полки для кухни, поставили специи
0|site.ru/furniture-38|Шторы|Жилье|Купили шторы в гостиную
0|site.ru/furniture-39|Ковёр|Жилье|Взяли ковёр, теперь тепло на полу
0|site.ru/furniture-40|Светильник|Жилье|Купили светильник потолочный
0|site.ru/furniture-41|Диван|Жилье|Диван взяли угловой, прям топчик
0|site.ru/furniture-42|Кровать|Жилье|Купили кровать, теперь спина не болит
0|site.ru/furniture-43|Шкаф|Жилье|Взяли шкаф для спальни
0|site.ru/furniture-44|IKEA|Жилье|Заехали в IKEA, вышли с кучей пакетов
0|site.ru/furniture-45|Полки|Жилье|Купили полки для декора
0|site.ru/furniture-46|Шторы|Жилье|Взяли шторы, закрыли весь свет
0|site.ru/furniture-47|Ковёр|Жилье|Купили ковёр в детскую
0|site.ru/furniture-48|Светильник|Жилье|Взяли лампу в зал
0|site.ru/furniture-49|Диван|Жилье|Купили диван новый, старый на дачу
0|site.ru/furniture-50|Кровать|Жилье|Взяли кровать и матрас, теперь кайф спать
0|site.ru/clothes-1|Кроссовки|Одежда|Купила себе кроссовки на каждый день, норм скидка
0|site.ru/clothes-2|Пуховик|Одежда|Взяла пуховик себе со скидкой, вообще топ
0|site.ru/clothes-3|Майки|Одежда|Заказала на вб пару маек базовых
0|site.ru/clothes-4|Купальник|Одежда|Взяла купальник на лето, уже готовлюсь
0|site.ru/clothes-5|Джинсы|Одежда|Купила джинсы, сидят прям норм
0|site.ru/clothes-6|Футболка|Одежда|Взяла футболку оверсайз, как люблю
0|site.ru/clothes-7|Кеды|Одежда|Купила кеды на весну, удобные
0|site.ru/clothes-8|Куртка|Одежда|Взяла куртку демисезонную, без раздумий
0|site.ru/clothes-9|Шорты|Одежда|Купила шорты на лето, легкие
0|site.ru/clothes-10|Носки|Одежда|Закинула носки пачкой, мелочь но надо
0|site.ru/clothes-11|Кроссы|Одежда|Купила кроссы себе новые, кайф бегать
0|site.ru/clothes-12|Пуховик|Одежда|Взяла длинный пуховик на зиму
0|site.ru/clothes-13|Толстовка|Одежда|Купила худи, ношу не снимая
0|site.ru/clothes-14|Вб|Одежда|Заказала одежду на вб, жду доставку
0|site.ru/clothes-15|Платье|Одежда|Взяла платье на выход, норм вариант
0|site.ru/clothes-16|Рубашка|Одежда|Купила рубашку на работу
0|site.ru/clothes-17|Обувь|Одежда|Взяла обувь на осень, не промокает
0|site.ru/clothes-18|Бельё|Одежда|Купила нижнее бельё комплектом
0|site.ru/clothes-19|Шапка|Одежда|Взяла шапку и шарф на холод
0|site.ru/clothes-20|Кроссовки|Одежда|Купила дочке кроссовки в школу
0|site.ru/clothes-21|Пальто|Одежда|Взяла пальто себе, классика
0|site.ru/clothes-22|Футболка|Одежда|Заказала футболки на вб
0|site.ru/clothes-23|Джинсы|Одежда|Купила джинсы на каждый день
0|site.ru/clothes-24|Кеды|Одежда|Взяла кеды, старые уже убитые
0|site.ru/clothes-25|Куртка|Одежда|Купила куртку с распродажи
0|site.ru/clothes-26|Шорты|Одежда|Взяла шорты на отпуск
