num|url|title|category|data
0|site.ru/family-10|Закупка|Ресторан и еда|Закупилась в евроопте на семью, рублей 70 вышло
0|site.ru/family-11|Мясо|Ресторан и еда|Взяла курицу и фарш на несколько дней
0|site.ru/family-12|Овощи|Ресторан и еда|Купила овощи на салаты и супы
0|site.ru/family-13|Школа|Ресторан и еда|Детям взяла бутерброды и йогурты в школу
0|site.ru/family-14|Ужин|Ресторан и еда|На ужин взяла котлеты и макароны
0|site.ru/family-15|Закупка|Ресторан и еда|Потратилась на продукты для семьи, рублей 85
0|site.ru/family-16|Фрукты|Ресторан и еда|Купила яблоки, бананы и виноград детям
0|site.ru/family-17|Молочка|Ресторан и еда|Взяла кефир, молоко и сыр
0|site.ru/family-18|Завтрак|Ресторан и еда|Купила хлопья, молоко и булочки
0|site.ru/family-19|Ужин|Ресторан и еда|Взяла курицу и рис на ужин
0|site.ru/family-20|Продукты|Ресторан и еда|Купила продукты на выходные всей семьей
0|site.ru/family-21|Детям|Ресторан и еда|Детям взяла сладости и сок
0|site.ru/family-22|Суп|Ресторан и еда|Взяла овощи и мясо на суп
0|site.ru/family-23|Закупка|Ресторан и еда|Закупилась в алми на неделю, рублей 100
0|site.ru/family-24|Обед|Ресторан и еда|Купила гречку, котлеты и салат
0|site.ru/family-25|Перекус|Ресторан и еда|Взяла йогурты и печенье детям
0|site.ru/family-26|Мясо|Ресторан и еда|Купила свинину и курицу на семью
0|site.ru/family-27|Овощи|Ресторан и еда|Взяла картошку, лук и морковь
0|site.ru/family-28|Ужин|Ресторан и еда|На ужин купила пюре и котлеты
0|site.ru/family-29|Завтрак|Ресторан и еда|Купила яйца, хлеб и масло
0|site.ru/family-30|Закупка|Ресторан и еда|Потратилась на продукты, около 60 рублей
0|site.ru/family-31|Детям|Ресторан и еда|Детям взяла сок и фрукты в школу
0|site.ru/family-32|Молочка|Ресторан и еда|Купила молочку на всю семью
0|site.ru/family-33|Суп|Ресторан и еда|Взяла мясо и овощи на суп
0|site.ru/family-34|Обед|Ресторан и еда|Приготовила продукты на обеды
0|site.ru/family-35|Ужин|Ресторан и еда|Купила курицу и гарнир
0|site.ru/family-36|Закупка|Ресторан и еда|Закупилась на неделю, вышло 95 рублей
0|site.ru/family-37|Фрукты|Ресторан и еда|Купила фрукты детям и себе
0|site.ru/family-38|Перекус|Ресторан и еда|Взяла перекус в школу детям
0|site.ru/family-39|Продукты|Ресторан и еда|Купила продукты для дома
0|site.ru/family-40|Мясо|Ресторан и еда|Взяла фарш и курицу на ужин
0|site.ru/family-41|Овощи|Ресторан и еда|Купила овощи для салатов и супов
0|site.ru/family-42|Завтрак|Ресторан и еда|Взяла молоко, яйца и хлеб
0|site.ru/family-43|Ужин|Ресторан и еда|Купила макароны и мясо
0|site.ru/family-44|Детям|Ресторан и еда|Детям купила йогурты и печенье
0|site.ru/family-45|Закупка|Ресторан и еда|Потратилась в гиппо на продукты, рублей 80
0|site.ru/family-46|Обед|Ресторан и еда|Взяла котлеты и гречку
0|site.ru/family-47|Суп|Ресторан и еда|Купила овощи и мясо на суп
0|site.ru/family-48|Продукты|Ресторан и еда|Купила всё для дома на несколько дней
0|site.ru/family-49|Завтрак|Ресторан и еда|Взяла хлопья и молоко детям
0|site.ru/family-50|Закупка|Ресторан и еда|Купила продукты на неделю для всей семьи, рублей 100
